Date,GLD,SPY,TLT,^VIX
2013-01-29,0.09948552356975007,0.11742002840188252,0.12235231772998156,1.2681896348476238
2013-01-30,0.1017003767664361,0.10929608558272584,0.11893572018525107,1.155168438439379
2013-01-31,0.09900263542430235,0.0991220044817389,0.1085509190919287,0.8678041012687473
2013-02-01,0.09565324445778557,0.06198098919702913,0.10802004291024052,0.6133347296503358
2013-02-04,0.08653837078756973,0.07560616329072845,0.10935980905105369,0.7704713585521747
2013-02-05,0.08467361851138604,0.08094145299204747,0.11219575661083034,0.7853412845547026
2013-02-06,0.08127729950020132,0.07953500507620982,0.11644444290352117,0.789180601654797
2013-02-07,0.079295144186477,0.07859101088316578,0.11366487584411203,0.788576266211412
2013-02-08,0.07956940989948062,0.07966190412655007,0.11486340450380013,0.7961869001768408
2013-02-11,0.0828811442995933,0.07682250337148903,0.11461720154773965,0.792785698635146
2013-02-12,0.08103697805461366,0.07661229445530403,0.10940497429627066,0.7959011650703227
2013-02-13,0.08180538764021167,0.07622610629142315,0.11198678768079447,0.8008712235712341
2013-02-14,0.07854767509717989,0.07619229606146417,0.11596407529752589,0.8046188389227188
2013-02-15,0.09424262373376419,0.07658844513283447,0.1154776248670542,0.805542974410359
2013-02-19,0.09137301401483858,0.07748178571932311,0.11202311832728327,0.8042378977766844
2013-02-20,0.12102504002014598,0.09170511020999005,0.10846343312588151,0.967073987743793
2013-02-21,0.12494495346092925,0.09333444431821039,0.11080120017106888,0.9711480637722841
2013-02-22,0.1264521211992532,0.09872644501818685,0.11099188610227462,1.0109992247062647
2013-02-25,0.12950483143091165,0.12066174890938328,0.1314177848521707,1.4179027975833047
2013-02-26,0.13808793970615071,0.12146116825437352,0.12354239053605215,1.4959869727909438
2013-02-27,0.14178278079709705,0.1289259065573426,0.12328187527933218,1.57351113675477
2013-02-28,0.14287707539537492,0.12861773472401408,0.12145069079342548,1.579482630558261
2013-03-01,0.1383363483834902,0.12806029626228074,0.12215509881761973,1.5619347089290148
2013-03-04,0.13800777523524813,0.12851326866620777,0.12325905590344689,1.5965298635922818
2013-03-05,0.13765503887105396,0.1273999921536347,0.11371318324609209,1.5609473427269696
2013-03-06,0.13906918200466778,0.11934977851330929,0.11064721365474173,1.49186415166451
2013-03-07,0.13881910774557635,0.11530670274373446,0.10949794889988239,1.4789860515295403
2013-03-08,0.13784160822307398,0.11578594162649412,0.11123509096424604,1.4821653216615693
2013-03-11,0.13880383360965232,0.11566411904825083,0.11126552480160044,1.508638034347779
2013-03-12,0.14347992744162727,0.11543958882043039,0.11355203725384301,1.5220282815639976
2013-03-13,0.13945569204028954,0.11532835156585401,0.11356441853625335,1.5264930134824888
2013-03-14,0.13921430564549372,0.11617085769916806,0.11370199257318779,1.5319957207564041
2013-03-15,0.13929260024775775,0.11655588068350951,0.11149968853899761,1.527789729200237
2013-03-18,0.14342122213216124,0.1189747670757071,0.11013592105229367,1.6399480433988054
2013-03-19,0.13270261941260728,0.11930954252141124,0.11196355905568942,1.6568126330685915
2013-03-20,0.13333457851013691,0.11897587043165292,0.11772815581711062,1.720261662190505
2013-03-21,0.0974090695105311,0.11399539723938525,0.12185963590675383,1.640590896217246
2013-03-22,0.09671157051349559,0.11315686796048392,0.12032009686756609,1.6371600347239907
2013-03-25,0.09707692913425275,0.11116128812443443,0.1203786959557271,1.6202445160386885
2013-03-26,0.09322384170346808,0.08525793915506981,0.098076146190787,1.2323589119068834
2013-03-27,0.08392692979250357,0.0841228299903072,0.10113524116978301,1.187528185030359
2013-03-28,0.0779480522997398,0.07532755800194992,0.10217908973945988,1.1034888091972004
2013-04-01,0.06868632307406226,0.07684332423203812,0.10537207628434513,1.115030635853063
2013-04-02,0.08544381090221752,0.07750390689716853,0.1045133347471919,1.1308671413642823
2013-04-03,0.09386399931042465,0.08640436772266488,0.10751964024641818,1.155049192365114
2013-04-04,0.0941522294254715,0.08227608931002416,0.11382770971161216,1.1495731381487049
2013-04-05,0.10985769433334827,0.08416159270535882,0.1250458883738901,1.1495470626589765
2013-04-08,0.11017210638272318,0.08688470905297517,0.12499470114766849,1.158747598090515
2013-04-09,0.1135195163251851,0.08650776022243375,0.11736630482244965,1.1552966096540123
2013-04-10,0.12798580633727696,0.09486309500725644,0.13079412076524566,1.1219426933663834
2013-04-11,0.12464976400165939,0.09440142183423399,0.1294988559609041,1.1035718477021736
2013-04-12,0.20564907189333345,0.09527513886988705,0.13639653524548898,1.0970934240346084
2013-04-15,0.3693591973763846,0.1262612778677893,0.13626551545683122,1.64134335542234
2013-04-16,0.37371427013530545,0.1363300325178597,0.14175636311025075,1.8290949290847904
2013-04-17,0.3703091530793223,0.1448812140274246,0.14137172630265035,1.8294289100134118
2013-04-18,0.3734452072396324,0.1463322673941602,0.14054450187586948,1.8243683446277856
2013-04-19,0.3773976876008045,0.1474821895842885,0.13279916362771582,1.8579776232004128
2013-04-22,0.38459910550907506,0.14488022406748619,0.13059485242566776,1.8341801278647123
2013-04-23,0.38459316738970994,0.14654239818330392,0.13207989395148279,1.8457332725014244
2013-04-24,0.3888538145489737,0.14548032707390698,0.1316027116636508,1.845511134515791
2013-04-25,0.40143514077478626,0.14369824613602242,0.13357055668409457,1.826456627761075
2013-04-26,0.400291356029566,0.14393780246188886,0.1339723124265368,1.823978855895412
2013-04-29,0.4033644000387631,0.14524749874895468,0.13309780134572294,1.8192013392749933
2013-04-30,0.40372820081590305,0.14428902655008854,0.13174626580788754,1.8052407776669168
2013-05-01,0.4028787077207722,0.14750220489995333,0.13299141047888913,1.8065120143918334
2013-05-02,0.403156995955268,0.14519736634008273,0.13145937809772562,1.783765100462878
2013-05-03,0.40340246522186524,0.14808228075287544,0.15404200753493089,1.7923005879081275
2013-05-06,0.39749596943340504,0.14639329529454864,0.13656774294894453,1.7925712154222369
2013-05-07,0.3987403217890605,0.14581791114619902,0.1347691675819855,1.7843579636235956
2013-05-08,0.4020120618028841,0.14601170508029787,0.13478317146186466,1.7825268255513889
2013-05-09,0.4001569763775031,0.14197932027458696,0.1259859914761055,1.7815112721847572
2013-05-10,0.4000968170634435,0.14197511880089103,0.13133583400810786,1.7878815999747217
2013-05-13,0.36684488334381143,0.14135336212817887,0.12115636201066975,1.78701089330742
2013-05-14,0.16709086372400359,0.11186024357663875,0.11939923111631057,1.232434246139302
2013-05-15,0.18566268852501652,0.10402782556012098,0.12144809069665712,0.9994086528268848
2013-05-16,0.18636772436407145,0.08754214962336779,0.12530462803655548,0.7879941396750668
2013-05-17,0.19880094824898012,0.08346158246210926,0.1301194612241357,0.7513897983565523
2013-05-20,0.22493120348216938,0.08252669674153366,0.13017389438973784,0.572941598286675
2013-05-21,0.22206195650841487,0.08270021008185222,0.13447875326985734,0.5708746280002253
2013-05-22,0.22196048533448634,0.08642865671166096,0.14184701010371178,0.5374058989954656
2013-05-23,0.23065601475422268,0.08818450616740398,0.1430198146590891,0.5398181376266841
2013-05-24,0.21300091052261094,0.08854319087996561,0.14338906257792813,0.5404057563336453
2013-05-28,0.21283536671609823,0.08845502446609373,0.15895666906946426,0.5523508590732611
2013-05-29,0.21296235820694556,0.09208394436823214,0.1671483623867448,0.556962765054259
2013-05-30,0.21958716466485464,0.09230904283752116,0.16665691173178945,0.5600014921615785
2013-05-31,0.2265075495229592,0.10204843129796687,0.15938682344190097,0.6437395220912181
2013-06-03,0.23717246072008358,0.09926415133964635,0.16230273047410884,0.5927489660299892
2013-06-04,0.23830262515089426,0.0961133014113348,0.14633932738795294,0.5459073734535719
2013-06-05,0.23862959893823973,0.10846440139509576,0.15715302264725636,0.5767684099046606
2013-06-06,0.23783490653835518,0.11167549217713924,0.15707558126748525,0.6210418772503
2013-06-07,0.2428066081098705,0.11907079947109979,0.16607003548775082,0.7180881216544173
2013-06-10,0.24230836205794246,0.11850229924147632,0.1662055081861949,0.7121812574548714
2013-06-11,0.2414783664693766,0.12387419667314621,0.1711036573074951,0.7563372793098171
2013-06-12,0.24261061900538006,0.12703084107637985,0.17551788925748216,0.7915674791781362
2013-06-13,0.24251473238447208,0.1331378342885772,0.18268254230059172,0.9347161032854584
2013-06-14,0.22982107484785808,0.13301376447308594,0.18063169291169254,0.9406078443837986
2013-06-17,0.23003760006880125,0.1353973447944507,0.1759522361203958,0.9477726455102029
2013-06-18,0.21968348983433728,0.13390976833000903,0.17178423260911158,0.9263354669431446
2013-06-19,0.19407521306776246,0.14190050019433356,0.1745394374387498,0.9201319432791671
2013-06-20,0.2642515533848135,0.16416136875312468,0.17783394029381994,1.1446936202906215
2013-06-21,0.2689360372749597,0.16407387838719345,0.17978630252816616,1.1955274634626947
2013-06-24,0.25673908150297264,0.16840133133613405,0.17947501498504365,1.2066532438514965
2013-06-25,0.25659107791474856,0.17327161737931437,0.1797410460153163,1.2557962258940896
2013-06-26,0.2899792579823615,0.17594664500043264,0.16395942135696714,1.2858467920253298
2013-06-27,0.28804906588042933,0.17676006487460522,0.1629600697959263,1.2882384155406807
2013-06-28,0.30337496110237133,0.17624177340674835,0.16590507439766541,1.2848731034108494
2013-07-01,0.3092229855941534,0.17114475157671366,0.16628372721440152,1.2282635519968632
2013-07-02,0.29689394162516386,0.16981831494309696,0.16450072931439333,1.2283303310604283
2013-07-03,0.2993995326161295,0.16917390418472442,0.162312771040575,1.229455931034728
2013-07-05,0.30351748203388756,0.16570170104663204,0.18956191061025993,1.232309948265049
2013-07-08,0.3065357652246489,0.16400867564715652,0.1949712490915221,1.222220912866509
2013-07-09,0.3039526642545498,0.15999789437940717,0.1878491876030801,1.1833885202647632
2013-07-10,0.3031608071965242,0.15999292884881222,0.18864305267350573,1.180828850039319
2013-07-11,0.3224112790600253,0.1612053342659734,0.18848413607129072,1.1183452319044045
2013-07-12,0.32017190340349916,0.15729824964394296,0.18350959297774125,1.0639886514184653
2013-07-15,0.3204914557801422,0.1500796602766076,0.17444170860463815,0.9850300935867182
2013-07-16,0.32068661747196214,0.14869561563142433,0.17559007558545067,0.9854107306586184
2013-07-17,0.32223074210827557,0.14705767297592978,0.1756961873576308,0.9930366393230149
2013-07-18,0.32227890176113055,0.14592302194204543,0.17936754542989042,0.9934598078492836
2013-07-19,0.3231492611228929,0.13525884811860267,0.1872851325921868,1.034561672046613
2013-07-22,0.27791468863783353,0.09319237047003408,0.17881960718856174,0.6487539496009848
2013-07-23,0.27626886176682613,0.09498481033642761,0.16884119315401955,0.6404522665324519
2013-07-24,0.2818128470623594,0.08024306022816832,0.1740941576755178,0.6093482200622888
2013-07-25,0.2824704020743691,0.07702212013460302,0.17134720803558343,0.561696520908345
2013-07-26,0.23074522768470876,0.07310742031738432,0.17118484883930524,0.5267977687089146
2013-07-29,0.21519070848244262,0.07462525025336687,0.16869130882075276,0.5730395503150213
2013-07-30,0.20090083509618117,0.07156720450864952,0.16636174934216325,0.5730395503150213
2013-07-31,0.19545457235267563,0.07062672605081895,0.16685594267854492,0.5712841986879373
2013-08-01,0.19676441510884832,0.07671180078693952,0.17841465426428704,0.5777014181103368
2013-08-02,0.1969975727393403,0.07636276270960163,0.1839657927681269,0.6209906911103021
2013-08-05,0.17846530851308992,0.07190338780868695,0.14129932946533927,0.5664821015211443
2013-08-06,0.18440219124867696,0.07564928871561907,0.13730181549900308,0.6348017481966857
2013-08-07,0.18237323174590206,0.07466920693553969,0.13993382568630428,0.6361015829232317
2013-08-08,0.19538367775000226,0.07510082235128887,0.13736646574827246,0.6379363959686334
2013-08-09,0.17379174613577847,0.06180573298263209,0.1312137671232521,0.6668295458393395
2013-08-12,0.18298261167862667,0.062089884201946305,0.13325025006877256,0.6831877411206755
2013-08-13,0.1881829085245126,0.06157177140889263,0.14012794105184992,0.6945563208461927
2013-08-14,0.18991441195824005,0.06292813864968182,0.13946989692537526,0.707632224045593
2013-08-15,0.19354445883605256,0.0797198252694969,0.14503014794728786,0.8156607455960115
2013-08-16,0.19377031215463406,0.07728070753124892,0.14015802289910337,0.8213314735620417
2013-08-19,0.19428909310360015,0.0789432486185889,0.12677760500609941,0.758679013400853
2013-08-20,0.16817904093128253,0.08108917342962198,0.1312300884052799,0.7555161708218479
2013-08-21,0.1675727475815791,0.0829211407358025,0.1343441248727343,0.778782964056561
2013-08-22,0.15450938751144014,0.08981023282676254,0.13664520436998817,0.8275108491707708
2013-08-23,0.15975774620687036,0.09027877985661437,0.143471549580947,0.850283858506986
2013-08-26,0.1597916098763406,0.09065382928031299,0.14277534904159614,0.8756223695554625
2013-08-27,0.1606208942601634,0.10495455801803995,0.1487618516555873,0.936982882749884
2013-08-28,0.1597506142016203,0.1063063985644905,0.15113962625795194,0.9412155633596923
2013-08-29,0.16231883426113713,0.1065616917235862,0.15345531330878223,0.9415270193678861
2013-08-30,0.16095680740217985,0.09596432801461054,0.1373507133251225,0.9243212236402829
2013-09-03,0.16376149161553394,0.09780701947661893,0.14034775933357496,0.8760384190954098
2013-09-04,0.17109376167721552,0.10389255722399479,0.13825859834606083,0.8963859263045837
2013-09-05,0.17748808160796492,0.10306082818713735,0.14505245201385758,0.8736992328110657
2013-09-06,0.1818106331714536,0.10287784188160194,0.14339302705287635,0.8730921081792175
2013-09-09,0.17048774433900749,0.10803251972554304,0.14275995318525114,0.8710087660024182
2013-09-10,0.18256344972529018,0.11110984614419839,0.14338330877467134,0.9016917584512746
2013-09-11,0.17317358460472695,0.11159651594052654,0.14709434853042683,0.9048074893709362
2013-09-12,0.20227582534200889,0.11147075015676478,0.13903624804008813,0.8960493625723209
2013-09-13,0.1991694446865516,0.11026298837418282,0.13974869969466366,0.8783008573991361
2013-09-16,0.18661796200948205,0.09878436878274792,0.13356845337418038,0.768772823912239
2013-09-17,0.1841834905983442,0.09806266713633963,0.13616432930403136,0.7648056304775445
2013-09-18,0.24065703088833937,0.09952412741828635,0.13805343412506282,0.7770222620480159
2013-09-19,0.24043380564656303,0.0999932826490272,0.13815192159654066,0.7823533507320684
2013-09-20,0.26049253690806345,0.10089643471970541,0.13224857897600018,0.7365997681056912
2013-09-23,0.25925398174022946,0.0999279550337023,0.13025120447543678,0.7649784551339656
2013-09-24,0.25160308614170906,0.10042273670136073,0.13018732368666158,0.7429019163797095
2013-09-25,0.25372145056470885,0.09996316962883532,0.12953271656432844,0.6987090104101404
2013-09-26,0.2505203666479726,0.07791223415184867,0.1255246237433389,0.5601911154549732
2013-09-27,0.2540494920723214,0.08099908416519035,0.12196974868381036,0.6632606521953772
2013-09-30,0.25404629564545567,0.08455946281822056,0.11926241757363266,0.7081247949625888
2013-10-01,0.26845980866281105,0.0858033846384842,0.11972404270605116,0.7414395761035985
2013-10-02,0.27435237441511917,0.08575999331086069,0.10773440217229195,0.7761187121697615
2013-10-03,0.2724473608959481,0.09001299427109748,0.10753381000030064,0.786910521142601
2013-10-04,0.26661193872797107,0.09303253696313417,0.09308855451110755,0.8125019541063849
2013-10-07,0.26269736818425665,0.0989817675412572,0.09272675975187175,0.9556595611104712
2013-10-08,0.26269502244467735,0.10221485272840157,0.0927580172756195,0.9599101853809032
2013-10-09,0.2594151121949614,0.09838423280239891,0.09401235979567352,0.9270942484782436
2013-10-10,0.2629415989224981,0.12413601705502231,0.09011995798902026,1.1143668989913447
2013-10-11,0.24558771997813067,0.12550983653233425,0.08982379711242043,1.1264735283934038
2013-10-14,0.2457111431076636,0.12594129391212325,0.09473284488216746,1.1268767807003424
2013-10-15,0.2454589643979778,0.1274037575068369,0.0911177525300943,1.2316959590309537
2013-10-16,0.24540830014472279,0.13541822717263874,0.09642060065394527,1.5063863810952984
2013-10-17,0.22125851786503706,0.13144061780371208,0.09225796191283285,1.5195273951620965
2013-10-18,0.22147047910327128,0.13308167265263107,0.08886537924261075,1.5198037277593337
2013-10-21,0.1978737708954445,0.1301517334382817,0.08897244130351957,1.5201278533397253
2013-10-22,0.20788454451913585,0.1294488753104445,0.093250195721961,1.4882450603728739
2013-10-23,0.208816253042421,0.13064022142344783,0.08716869667974302,1.4878751583832754
2013-10-24,0.2091022650743193,0.12983975884762164,0.08849238952133015,1.488676237320151
2013-10-25,0.20731375831225243,0.1300133537708277,0.08471803618927033,1.4886038166940796
2013-10-28,0.20515449122436352,0.1279664321882618,0.08589439147676448,1.4475930440282143
2013-10-29,0.20512359240234085,0.12554382534068056,0.08552483762720443,1.4207678550325251
2013-10-30,0.1763184040646076,0.1265325019515132,0.08784322432257304,1.408871623197363
2013-10-31,0.17257155789077971,0.12724065652237662,0.0879415722683269,1.385471231874722
2013-11-01,0.17398205557305155,0.12067874797335772,0.09652630860606579,1.3630672457420865
2013-11-04,0.17307025937010623,0.11930314147036049,0.09646969356256085,1.3561102573237804
2013-11-05,0.17029605805845438,0.1144040729479321,0.10450601555525788,1.2348391212234748
2013-11-06,0.1712265901234172,0.10236494478503871,0.10452339944806507,1.215127572082955
2013-11-07,0.16989437925706993,0.11621117488792988,0.10486905513373634,1.2778727497295774
2013-11-08,0.1702423834580533,0.10256580921364944,0.1353110053314424,1.1663394563413507
2013-11-11,0.16355398917461808,0.10163012504592991,0.1356772931799824,1.161058997560486
2013-11-12,0.1686375736723547,0.1022363534605146,0.13444308113973633,1.161369207525735
2013-11-13,0.16696195605704178,0.09907052200264468,0.13516215352527897,1.0047814392381
2013-11-14,0.17181518177590155,0.0904884249699747,0.12937766043800125,0.6132782020829246
2013-11-15,0.130882673488819,0.0893166301395173,0.12509465960072016,0.5428471735657034
2013-11-18,0.1352899618187462,0.08929468263942604,0.12693756534463407,0.5934452173290078
2013-11-19,0.13516124514714217,0.09003546188050218,0.12897985586843133,0.5974891588530412
2013-11-20,0.13479949838641458,0.08967945898400274,0.13313493367757925,0.5958927912465698
2013-11-21,0.13485520306669466,0.09055716935369798,0.13207255793844117,0.6270214878088635
2013-11-22,0.12737135403007707,0.09117871393105946,0.13781920217451563,0.6336132262529847
2013-11-25,0.12752623293305523,0.09087258635109233,0.13744692833997196,0.6527660392538492
2013-11-26,0.12652159444971708,0.0909245186711036,0.13854960954403717,0.6496745096683733
2013-11-27,0.12636172791341788,0.08981458943592002,0.13821446933701287,0.651001799012746
2013-11-29,0.13551400391089105,0.08737490796580073,0.1373361159238953,0.6761587005527229
2013-12-02,0.15260617912985225,0.08723655076185326,0.13860275861257296,0.6884574447791656
2013-12-03,0.15433543016662352,0.08923042573700007,0.13555756155751625,0.678723288807561
2013-12-04,0.16956475301659918,0.08879973641782614,0.13854979015411412,0.6694259851151522
2013-12-05,0.17397354255571634,0.08958944279489413,0.13330262087154696,0.6692656109999715
2013-12-06,0.172509830514523,0.09552784736693316,0.1347443324895497,0.7260909983452399
2013-12-09,0.1773538750769147,0.08149493034036487,0.13105683453211697,0.6536025746245265
2013-12-10,0.18393305367664908,0.07147189447682202,0.10318650658344386,0.6038199543999051
2013-12-11,0.1853623783290215,0.08307933995894942,0.10605448916133405,0.6821405367141267
2013-12-12,0.1953237943075485,0.08365962649480532,0.10560088663177711,0.6805195838769406
2013-12-13,0.19824644029338875,0.07885968141340784,0.10623257137356737,0.6700481688246335
2013-12-16,0.19330992279678236,0.07996517952323344,0.10431764444976845,0.6650139774010841
2013-12-17,0.19458914643236513,0.07904597035121907,0.105442208629229,0.6577804348281017
2013-12-18,0.19319612308632753,0.09820991810438812,0.10377120969401141,0.8607657300742091
2013-12-19,0.20721642195082612,0.09790970861667468,0.10097871131395521,0.861729699197638
2013-12-20,0.1983655703886426,0.09844935585501743,0.09687048279951901,0.8673373199153851
2013-12-23,0.19843249428779497,0.09646346897297485,0.09936897718769434,0.8665943928825425
2013-12-24,0.19959109083834264,0.09546680891510352,0.09811939108075589,0.873275276729026
2013-12-26,0.20000363740766935,0.09632785442230071,0.0980960794403481,0.8609696284290836
2013-12-27,0.20013915645636424,0.09637037927163859,0.09700864876319769,0.8619561977483116
2013-12-30,0.20572471822286795,0.09633299138321484,0.10067142554428295,0.9111939057588341
2013-12-31,0.20323197940657142,0.09699178892519547,0.10256483372927683,0.8924296390275647
2014-01-02,0.19183724909872046,0.10332955524983012,0.10021413096910427,0.8916632663396535
2014-01-03,0.1951720347825368,0.1016753492769465,0.09914467728202461,0.8950841262553727
2014-01-06,0.18610759799592802,0.1025441112081801,0.09472165291380842,0.8948288418900399
2014-01-07,0.18054671583452545,0.10210177154509416,0.09445375007315615,0.9003967136537014
2014-01-08,0.18161629518767367,0.09589594199005855,0.09360288967608985,0.8494828895691402
2014-01-09,0.1783649869925938,0.09572004100197336,0.09547007433335065,0.8468614044094823
2014-01-10,0.17560546972856805,0.09452683945212094,0.10103187806608487,0.8606604588899903
2014-01-13,0.17506356546806814,0.09821717424181635,0.09769604137507264,0.8403191495777498
2014-01-14,0.16071085910443045,0.10245676824163462,0.09822366236685078,0.8733474158161482
2014-01-15,0.1578587175145011,0.10298511047612045,0.09739611527833217,0.869571915528328
2014-01-16,0.1576463076267856,0.10237914956694814,0.09816917548880562,0.8709647143933593
2014-01-17,0.15749963286726168,0.10306448500993508,0.09805424513248688,0.8671960391554678
2014-01-21,0.1586745888319701,0.08692568320618028,0.09545567168288908,0.6922865390820004
2014-01-22,0.13226359910726607,0.08661089177179,0.0960671870594745,0.6846043822119339
2014-01-23,0.14682331003569932,0.09034500183605765,0.0939072017399516,0.7263524521283348
2014-01-24,0.1455235431511249,0.1159696124400068,0.09192266149679994,1.1747476803888626
2014-01-27,0.15273406678457227,0.1161569998966428,0.09057515017349146,1.1726346386181814
2014-01-28,0.15232500997768358,0.11679215045275576,0.08809570472819811,1.2341440714877838
2014-01-29,0.1568154561576766,0.1202280691957314,0.0883847105687947,1.266176685770538
2014-01-30,0.16860283439916543,0.127472218420661,0.08912334429777632,1.2423792204488806
2014-01-31,0.16783983420889878,0.12654775506983743,0.08449802424936156,1.254976282188067
2014-02-03,0.16261831863370707,0.14389261287045468,0.09031600971514167,1.342293077065274
2014-02-04,0.15934374805784385,0.1473368092032152,0.10208477683189963,1.4108135621980635
2014-02-05,0.15942469202493068,0.14731936723321148,0.11018479675157894,1.4091375685344631
2014-02-06,0.1577871081452774,0.15395070121852492,0.11243917300575135,1.505948956725058
2014-02-07,0.1573359811168662,0.1612690387662954,0.11127610263288014,1.574608997693887
2014-02-10,0.15806593624559986,0.16147406759463503,0.11046639065403026,1.5748433028668496
2014-02-11,0.1548342334416867,0.16621967105148364,0.10729949769695984,1.5699892896271246
2014-02-12,0.1539111093128753,0.15953766118268536,0.10838545302077686,1.5433207119385288
2014-02-13,0.15066277254131982,0.15588761212176655,0.1080509617165909,1.515770765647345
2014-02-14,0.1544913736259292,0.15594545085426098,0.10779812489073384,1.5247428877647011
2014-02-18,0.15439197106717828,0.1559561152919824,0.1059988411848298,1.5249723655171257
2014-02-19,0.15767834576041317,0.1569898919318685,0.10673834101780866,1.567679049446461
2014-02-20,0.15361751689485706,0.15805097481905012,0.10722521311547958,1.5773989969116176
2014-02-21,0.1518003830748247,0.15807691736030002,0.107990823013133,1.5778661630679174
2014-02-24,0.1396250134376869,0.15634622187461528,0.09694576918653246,1.5653678489062057
2014-02-25,0.13957696633138508,0.13424907111299184,0.09935223386138156,1.2108196619371487
2014-02-26,0.13687600720137227,0.13230934798962854,0.09744676708703157,1.2249838036035734
2014-02-27,0.13669932305828297,0.1320540866466114,0.09869609554354654,1.1835247963694375
2014-02-28,0.13414857338296765,0.12536066543446236,0.09495789240106892,1.1274927039789013
2014-03-03,0.1179031332672874,0.12567691665900277,0.09650277616687138,1.232786412512426
2014-03-04,0.13095176907419626,0.12971774762977767,0.1088399790094297,1.2776549855730774
2014-03-05,0.12860458920442083,0.09226379799286125,0.09978341549513325,1.1279871636770817
2014-03-06,0.12909356501543362,0.09151094112418949,0.09883925213916968,1.0828285507536919
2014-03-07,0.13542858245263428,0.09062605728729774,0.09603400513599257,1.0632595238237232
2014-03-10,0.1352244059824528,0.08438866080648906,0.09518483416230207,0.9538603368123184
2014-03-11,0.1345345121817151,0.08093540019317186,0.09562967845236514,0.8794590965585325
2014-03-12,0.14009940145147243,0.08114791671337443,0.09824276062680412,0.8824668543850461
2014-03-13,0.13678780412640207,0.08632957174464696,0.10586012232476584,0.9514331932502975
2014-03-14,0.13711284212774752,0.08724643345148676,0.1035103715175186,0.99621905929652
2014-03-17,0.14413499802408206,0.09069131811928088,0.1064740953855778,1.1083146396918473
2014-03-18,0.1424773838320562,0.09189334991186719,0.10696807354738681,1.1313480915732184
2014-03-19,0.1596525438439246,0.094414506921393,0.11083480827986292,1.1370407300365426
2014-03-20,0.15637470673075035,0.09217704605892692,0.1098932804143975,1.0769728682692268
2014-03-21,0.15304055471157726,0.09215534438254046,0.11496298962928592,1.0714180772933066
2014-03-24,0.16568581350225595,0.09350876454903678,0.11597486751579622,1.0711439623627028
2014-03-25,0.16062227361159526,0.09301933309611117,0.1165459804164511,1.0970938480120682
2014-03-26,0.1620740887672282,0.09683614926631331,0.11568432482902503,1.1084242792049035
2014-03-27,0.16111518542289402,0.09717917802076168,0.11555663440797458,1.0995055068912478
2014-03-28,0.160998624339993,0.09697674932488307,0.11658902581660319,1.0978809449536937
2014-03-31,0.16213049098275922,0.10063040094807985,0.11703870873829247,1.1060267508853325
2014-04-01,0.14056853375548475,0.09900387105671557,0.11858562698272568,1.008378586488203
2014-04-02,0.13994800659947698,0.08774696445628828,0.10781267531642875,0.9144181063044832
2014-04-03,0.13952746696203222,0.08796917699742006,0.10862768201812276,0.9172832733618863
2014-04-04,0.1435029745666727,0.09740889669914117,0.10433839282797323,0.9268507225100994
2014-04-07,0.14210901412230875,0.10436404381059569,0.10220666680948966,1.0014532061957295
2014-04-08,0.1470279331185524,0.10574232052681223,0.10224544821961733,1.015869948661757
2014-04-09,0.1453989631820667,0.11131550630037551,0.10462077419556245,1.0387570619687692
2014-04-10,0.13603647791287454,0.13373862580712567,0.10648879931151008,1.1470065852138525
2014-04-11,0.13482088753966792,0.1317584904026755,0.10036724539166086,1.1025942522526717
2014-04-14,0.13524644866667543,0.1347892268605893,0.10115478542763372,1.0669489327909183
2014-04-15,0.14398220745855947,0.13313503361242823,0.09782517092427777,0.9708047762953064
2014-04-16,0.14282802492835142,0.13593423077707412,0.09755734843486014,0.9944211734896798
2014-04-17,0.12886794062220278,0.13470836387173418,0.10197012228436338,1.0020336245445824
2014-04-21,0.12923477000309527,0.1337046380054437,0.10165522453361,0.9942015218550909
2014-04-22,0.12749375100512722,0.13377940790149098,0.09612491455566792,0.9851262098051163
2014-04-23,0.11306539926391967,0.13314794533183852,0.09513351070185985,0.9851362787292356
2014-04-24,0.11558411389229871,0.13239498868647634,0.09358763600275988,0.954386197197443
2014-04-25,0.11535040290296542,0.13317384325412,0.09051574048313674,0.9472413186694688
2014-04-28,0.114033268027204,0.13320465023657568,0.09137344020592131,0.9450716217698338
2014-04-29,0.11403047712614565,0.1330960867143082,0.08892604593159575,0.945898012671136
2014-04-30,0.11218768800894031,0.13056156616391765,0.08893473951370791,0.9401983908735311
2014-05-01,0.11268788221567858,0.12854900843438147,0.0878312231466756,0.9188441297045138
2014-05-02,0.11517646897511367,0.12805809439488783,0.08434770379206533,0.9234416535720271
2014-05-05,0.11843587689985664,0.12819306343023623,0.08898897891395816,0.9261735440815067
2014-05-06,0.10983972662644231,0.12495057829509046,0.08769497448280658,0.923098411112315
2014-05-07,0.11974482922427582,0.11948373478176372,0.08826229239531752,0.8363388615305686
2014-05-08,0.11447634719038663,0.11907757371629925,0.09032499355527336,0.8255456624148474
2014-05-09,0.11410361190249348,0.11344065805528496,0.089068040050458,0.7962471175128075
2014-05-12,0.11509016734669816,0.08733369955112774,0.08571420634367416,0.622981543838698
2014-05-13,0.11528385548411145,0.07824191782712998,0.08635102501250846,0.5481950758087338
2014-05-14,0.11773156259372121,0.07888370982384056,0.09239741580774118,0.5326051382095934
2014-05-15,0.10242233498532222,0.08414671399551603,0.09375026174652701,0.616099224713958
