Date,SPY,TLT,GLD,^VIX
2012-10-03,114.41111755371094,84.5456771850586,172.41000366210938,15.430000305175781
2012-10-04,115.23121643066406,83.49137115478516,173.61000061035156,14.550000190734863
2012-10-05,115.23910522460938,82.40980529785156,172.6199951171875,14.329999923706055
2012-10-08,114.84481048583984,83.10358428955078,172.0500030517578,15.109999656677246
2012-10-09,113.70934295654297,82.95394897460938,170.99000549316406,16.3700008392334
2012-10-10,112.98382568359375,83.53897857666016,170.83999633789062,16.290000915527344
2012-10-11,113.04690551757812,84.11717224121094,171.32000732421875,15.59000015258789
2012-10-12,112.67632293701172,84.3280258178711,170.05999755859375,16.139999389648438
2012-10-15,113.61466217041016,84.13755798339844,168.35000610351562,15.270000457763672
2012-10-16,114.76593780517578,82.97441101074219,169.4199981689453,15.220000267028809
2012-10-17,115.28643035888672,82.20574951171875,169.5399932861328,15.069999694824219
2012-10-18,114.98677825927734,81.70237731933594,168.7899932861328,15.029999732971191
2012-10-19,113.0705795288086,82.81110382080078,166.97000122070312,17.059999465942383
2012-10-22,113.08634185791016,82.28053283691406,167.5800018310547,16.6200008392334
2012-10-23,111.51715850830078,83.45732116699219,165.42999267578125,18.829999923706055
2012-10-24,111.20172119140625,82.63420867919922,164.86000061035156,18.329999923706055
2012-10-25,111.52505493164062,82.21253204345703,166.02000427246094,18.1200008392334
2012-10-26,111.46192932128906,83.42327880859375,165.92999267578125,17.809999465942383
2012-10-31,111.46192932128906,83.91311645507812,166.8300018310547,18.600000381469727
2012-11-01,112.62899780273438,83.22604370117188,166.07000732421875,16.690000534057617
2012-11-02,111.62749481201172,83.1648178100586,162.60000610351562,17.59000015258789
2012-11-05,111.85621643066406,83.63420104980469,163.22999572753906,18.420000076293945
2012-11-06,112.73150634765625,82.84510040283203,166.3000030517578,17.579999923706055
2012-11-07,110.17659759521484,84.34843444824219,166.49000549316406,19.079999923706055
2012-11-08,108.8518295288086,85.60002899169922,167.99000549316406,18.489999771118164
2012-11-09,108.94644165039062,85.69530487060547,167.82000732421875,18.610000610351562
2012-11-12,109.03319549560547,85.838134765625,167.4499969482422,16.68000030517578
2012-11-13,108.6546401977539,86.12382507324219,167.10000610351562,16.649999618530273
2012-11-14,107.18795776367188,86.2054443359375,167.13999938964844,17.920000076293945
2012-11-15,107.0066146850586,86.03544616699219,166.08999633789062,17.989999771118164
2012-11-16,107.53494262695312,85.96057891845703,165.8800048828125,16.40999984741211
2012-11-19,109.71133422851562,85.47764587402344,167.8699951171875,15.239999771118164
2012-11-20,109.75865173339844,84.62053680419922,167.38999938964844,15.079999923706055
2012-11-21,109.96368408203125,84.57291412353516,167.55999755859375,15.3100004196167
2012-11-23,111.46192932128906,84.49128723144531,169.61000061035156,15.140000343322754
2012-11-26,111.22540283203125,84.89258575439453,169.42999267578125,15.5
2012-11-27,110.65760040283203,85.22589111328125,168.7100067138672,15.920000076293945
2012-11-28,111.54865264892578,85.10347747802734,166.5500030517578,15.510000228881836
2012-11-29,112.06909942626953,85.11708068847656,167.17999267578125,15.0600004196167
2012-11-30,112.09278869628906,84.88584899902344,166.0500030517578,15.869999885559082
2012-12-03,111.5407943725586,84.9642333984375,166.1300048828125,16.639999389648438
2012-12-04,111.383056640625,85.45486450195312,164.4199981689453,17.1200008392334
2012-12-05,111.58024597167969,85.4140396118164,164.1199951171875,16.459999084472656
2012-12-06,111.958740234375,85.59805297851562,164.5,16.579999923706055
2012-12-07,112.29777526855469,84.80744171142578,165.16000366210938,15.899999618530273
2012-12-10,112.34510803222656,85.18228149414062,165.8000030517578,16.049999237060547
2012-12-11,113.11003112792969,84.53480529785156,165.64999389648438,15.569999694824219
2012-12-12,113.16519927978516,83.5533676147461,165.77000427246094,15.949999809265137
2012-12-13,112.47129821777344,83.61468505859375,164.3699951171875,16.559999465942383
2012-12-14,112.0533447265625,84.24169158935547,164.1300048828125,17.0
2012-12-17,113.37024688720703,82.9808578491211,164.44000244140625,16.34000015258789
2012-12-18,114.63191223144531,82.13565826416016,162.0800018310547,15.569999694824219
2012-12-19,113.78028106689453,82.4083251953125,161.69000244140625,17.360000610351562
2012-12-20,114.43478393554688,82.42196655273438,159.72999572753906,17.670000076293945
2012-12-21,113.3960189819336,83.32160186767578,160.3300018310547,17.84000015258789
2012-12-24,113.0466537475586,83.17171478271484,160.6199951171875,17.84000015258789
2012-12-26,112.57012939453125,83.47089385986328,160.77999877929688,19.479999542236328
2012-12-27,112.41923522949219,83.75089263916016,161.16000366210938,19.469999313354492
2012-12-28,111.20423126220703,84.22906494140625,160.5399932861328,22.719999313354492
2012-12-31,113.09424591064453,82.77413940429688,162.02000427246094,18.020000457763672
2013-01-02,115.99286651611328,81.66754150390625,163.1699981689453,14.680000305175781
2013-01-03,115.7308578491211,80.56098175048828,161.1999969482422,14.5600004196167
2013-01-04,116.23902130126953,80.87523651123047,160.44000244140625,13.829999923706055
2013-01-07,115.92141723632812,80.90937805175781,159.42999267578125,13.789999961853027
2013-01-08,115.58784484863281,81.44210052490234,160.55999755859375,13.619999885559082
2013-01-09,115.88168334960938,81.36700439453125,160.49000549316406,13.8100004196167
2013-01-10,116.8029556274414,81.14158630371094,161.97999572753906,13.489999771118164
2013-01-11,116.79495239257812,81.86564636230469,161.05999755859375,13.359999656677246
2013-01-14,116.715576171875,81.64027404785156,161.5399932861328,13.520000457763672
2013-01-15,116.79495239257812,82.01594543457031,162.55999755859375,13.550000190734863
2013-01-16,116.77911376953125,82.18669128417969,162.64999389648438,13.420000076293945
2013-01-17,117.5335693359375,81.36700439453125,163.35000610351562,13.569999694824219
2013-01-18,117.7956314086914,81.99547576904297,163.08999633789062,12.460000038146973
2013-01-22,118.43092346191406,82.15257263183594,163.6699981689453,12.430000305175781
2013-01-23,118.62149810791016,82.02959442138672,163.2100067138672,12.460000038146973
2013-01-24,118.65327453613281,81.74273681640625,161.4199981689453,12.6899995803833
2013-01-25,119.32041931152344,80.62246704101562,160.64999389648438,12.890000343322754
2013-01-28,119.17743682861328,80.32878875732422,160.2899932861328,13.569999694824219
2013-01-29,119.6459732055664,79.88470458984375,160.99000549316406,13.3100004196167
2013-01-30,119.17743682861328,79.74816131591797,162.19000244140625,14.319999694824219
2013-01-31,118.88357543945312,80.13748931884766,161.1999969482422,14.279999732971191
2013-02-01,120.1065902709961,79.0969009399414,161.4499969482422,12.899999618530273
2013-02-04,118.75653076171875,80.11012268066406,162.0,14.670000076293945
2013-02-05,119.95571899414062,79.39812469482422,161.9600067138672,13.720000267028809
2013-02-06,120.04304504394531,80.04847717285156,162.38999938964844,13.40999984741211
2013-02-07,119.88423156738281,79.87053680419922,161.83999633789062,13.5
2013-02-08,120.55131530761719,80.1785659790039,161.57000732421875,13.020000457763672
2013-02-11,120.52750396728516,80.11698150634766,159.6999969482422,12.9399995803833
2013-02-12,120.72601318359375,79.91842651367188,159.88999938964844,12.640000343322754
2013-02-13,120.8292465209961,79.26806640625,159.0500030517578,12.979999542236328
2013-02-14,120.9404296875,79.98688507080078,158.35000610351562,12.65999984741211
2013-02-15,120.79743957519531,79.75414276123047,155.75999450683594,12.460000038146973
2013-02-19,121.70284271240234,79.35707092285156,155.3300018310547,12.3100004196167
2013-02-20,120.18596649169922,79.59659576416016,151.44000244140625,14.680000305175781
2013-02-21,119.45533752441406,80.0621566772461,152.6199951171875,15.220000267028809
2013-02-22,120.62278747558594,80.11698150634766,152.97000122070312,14.170000076293945
2013-02-25,118.32769775390625,81.69149780273438,154.33999633789062,18.989999771118164
2013-02-26,119.13773345947266,81.21913146972656,156.22000122070312,16.8700008392334
2013-02-27,120.63865661621094,80.97955322265625,154.57000732421875,14.729999542236328
2013-02-28,120.40037536621094,81.13014221191406,153.0,15.510000228881836
2013-03-01,120.79743957519531,81.57195281982422,152.44000244140625,15.359999656677246
2013-03-04,121.44068145751953,81.1397476196289,152.3000030517578,14.010000228881836
2013-03-05,122.5286865234375,80.90648651123047,152.3800048828125,13.479999542236328
2013-03-06,122.69551086425781,80.17241668701172,153.22999572753906,13.529999732971191
2013-03-07,122.91783905029297,79.55496978759766,152.69000244140625,13.0600004196167
2013-03-08,123.44198608398438,78.72480773925781,152.7100067138672,12.59000015258789
2013-03-11,123.91056060791016,78.80030059814453,152.99000549316406,11.5600004196167
2013-03-12,123.63263702392578,79.3697509765625,154.19000244140625,12.270000457763672
2013-03-13,123.80730438232422,79.28739929199219,153.66000366210938,11.829999923706055
2013-03-14,124.46638488769531,79.04728698730469,153.67999267578125,11.300000190734863
2013-03-15,124.30207061767578,79.41773986816406,154.0,11.300000190734863
2013-03-18,123.6161117553711,80.02149963378906,155.3800048828125,13.359999656677246
2013-03-19,123.32891845703125,80.5634536743164,156.0800018310547,14.390000343322754
2013-03-20,124.19041442871094,79.66468811035156,155.3699951171875,12.670000076293945
2013-03-21,123.1295394897461,80.43309020996094,156.25,13.989999771118164
2013-03-22,124.11865234375,80.4948501586914,155.5500030517578,13.569999694824219
2013-03-25,123.60018157958984,80.41943359375,155.24000549316406,13.739999771118164
2013-03-26,124.58922576904297,80.51539611816406,154.72000122070312,12.770000457763672
2013-03-27,124.58922576904297,81.20149993896484,155.36000061035156,13.149999618530273
2013-03-28,124.97217559814453,80.78983306884766,154.4499969482422,12.699999809265137
2013-04-01,124.47757720947266,81.39830780029297,154.6699981689453,13.579999923706055
2013-04-02,125.09183502197266,81.06829833984375,152.42999267578125,12.779999732971191
2013-04-03,123.82355499267578,81.79711151123047,150.72999572753906,14.210000038146973
2013-04-04,124.3260726928711,82.7734375,150.2899932861328,13.890000343322754
2013-04-05,123.76762390136719,84.44415283203125,152.80999755859375,13.920000076293945
2013-04-08,124.60520935058594,83.79789733886719,152.16000366210938,13.1899995803833
2013-04-09,125.03591918945312,83.59161376953125,153.33999633789062,12.84000015258789
2013-04-10,126.56749725341797,82.44342041015625,150.75,12.359999656677246
2013-04-11,126.98226928710938,82.60152435302734,151.0500030517578,12.239999771118164
2013-04-12,126.67120361328125,83.832275390625,143.9499969482422,12.0600004196167
2013-04-15,123.73580169677734,84.56103515625,131.30999755859375,17.270000457763672
2013-04-16,125.56241607666016,83.86660766601562,132.8000030517578,13.960000038146973
2013-04-17,123.72773742675781,84.42350006103516,132.8699951171875,16.510000228881836
2013-04-18,122.95401000976562,84.62983703613281,134.3000030517578,17.559999465942383
2013-04-19,124.02289581298828,84.45098876953125,135.47000122070312,14.970000267028809
2013-04-22,124.57331848144531,84.51289367675781,137.89999389648438,14.390000343322754
2013-04-23,125.85757446289062,84.21725463867188,136.8800048828125,13.479999542236328
2013-04-24,125.93734741210938,84.43037414550781,138.3699951171875,13.609999656677246
2013-04-25,126.44779205322266,84.06598663330078,141.6300048828125,13.619999885559082
2013-04-26,126.22445678710938,84.83604431152344,140.91000366210938,13.609999656677246
2013-04-29,127.06999206542969,84.52666473388672,142.3000030517578,13.710000038146973
2013-04-30,127.37317657470703,84.57479095458984,142.77000427246094,13.520000457763672
2013-05-01,126.25643157958984,85.44361877441406,141.11000061035156,14.489999771118164
2013-05-02,127.42898559570312,85.33335876464844,141.9199981689453,13.59000015258789
2013-05-03,128.72122192382812,83.32149505615234,142.08999633789062,12.850000381469727
2013-05-06,129.04830932617188,83.11477661132812,142.14999389648438,12.65999984741211
2013-05-07,129.702392578125,82.79096984863281,140.3800048828125,12.829999923706055
2013-05-08,130.2926483154297,82.9218521118164,142.4600067138672,12.65999984741211
2013-05-09,129.9257049560547,82.70830535888672,140.80999755859375,13.130000114440918
2013-05-10,130.34844970703125,81.81946563720703,139.60000610351562,12.59000015258789
2013-05-13,130.4521942138672,81.19242858886719,138.42999267578125,12.550000190734863
2013-05-14,131.80026245117188,80.3105239868164,137.80999755859375,12.770000457763672
2013-05-15,132.51019287109375,80.84794616699219,134.6300048828125,12.8100004196167
2013-05-16,131.88803100585938,81.68852233886719,134.08999633789062,13.069999694824219
2013-05-17,133.164306640625,80.65503692626953,131.07000732421875,12.449999809265137
2013-05-20,133.15634155273438,80.55856323242188,135.1199951171875,13.020000457763672
2013-05-21,133.34774780273438,81.19242858886719,132.8800048828125,13.369999885559082
2013-05-22,132.358642578125,79.9866943359375,131.94000244140625,13.819999694824219
2013-05-23,131.9757537841797,80.36567687988281,134.61000061035156,14.069999694824219
2013-05-24,131.86415100097656,80.47590637207031,133.75999450683594,13.989999771118164
2013-05-28,132.6537322998047,78.4364013671875,133.49000549316406,14.479999542236328
2013-05-29,131.79229736328125,79.31836700439453,134.8300018310547,14.829999923706055
2013-05-30,132.27891540527344,79.12545013427734,136.6999969482422,14.529999732971191
2013-05-31,130.38034057617188,78.85671997070312,133.9199981689453,16.299999237060547
2013-06-03,131.098388671875,79.27459716796875,136.50999450683594,16.280000686645508
2013-06-04,130.46815490722656,78.54247283935547,135.22999572753906,16.270000457763672
2013-06-05,128.64144897460938,79.6268081665039,135.52000427246094,17.5
2013-06-06,129.8060760498047,79.57845306396484,136.52999877929688,16.6299991607666
2013-06-07,131.45726013183594,78.15568542480469,133.27999877929688,15.140000343322754
2013-06-10,131.45726013183594,77.78270721435547,133.94000244140625,15.4399995803833
2013-06-11,130.10121154785156,78.70821380615234,133.25,17.06999969482422
2013-06-12,129.02439880371094,77.58246612548828,134.25,18.59000015258789
2013-06-13,130.9866485595703,78.79803466796875,133.74000549316406,16.40999984741211
2013-06-14,130.16506958007812,78.61151885986328,134.42999267578125,17.149999618530273
2013-06-17,131.17015075683594,78.19713592529297,133.77000427246094,16.799999237060547
2013-06-18,132.2070770263672,78.23856353759766,132.1300048828125,16.610000610351562
2013-06-19,130.38034057617188,77.43049621582031,130.58999633789062,16.639999389648438
2013-06-20,127.14983367919922,76.15969848632812,123.5999984741211,20.489999771118164
2013-06-21,127.55801391601562,74.86815643310547,125.05000305175781,18.899999618530273
2013-06-24,125.94618225097656,75.17893981933594,123.93000030517578,20.110000610351562
2013-06-25,127.15705108642578,74.5090103149414,123.47000122070312,18.469999313354492
2013-06-26,128.416015625,74.99246978759766,118.27999877929688,17.209999084472656
2013-06-27,129.16981506347656,75.75910949707031,115.94000244140625,16.860000610351562
2013-06-28,128.64051818847656,76.27706909179688,119.11000061035156,16.860000610351562
2013-07-01,129.394287109375,76.43077850341797,121.12999725341797,16.3700008392334
2013-07-02,129.27406311035156,76.38229370117188,120.05000305175781,16.440000534057617
2013-07-03,129.3301544189453,76.15386962890625,120.73999786376953,16.200000762939453
2013-07-05,130.72549438476562,73.55792999267578,118.08999633789062,14.890000343322754
2013-07-08,131.47122192382812,74.27094268798828,119.51000213623047,14.779999732971191
2013-07-09,132.4174346923828,74.34709167480469,120.62000274658203,14.350000381469727
2013-07-10,132.46560668945312,73.7656021118164,120.94999694824219,14.210000038146973
2013-07-11,134.26988220214844,74.63093566894531,124.23999786376953,14.010000228881836
2013-07-12,134.3259735107422,74.56861877441406,124.12999725341797,13.84000015258789
2013-07-15,134.83920288085938,74.96321868896484,124.18000030517578,13.789999961853027
2013-07-16,134.33401489257812,75.21935272216797,124.88999938964844,14.420000076293945
2013-07-17,134.67886352539062,75.3578109741211,123.31999969482422,13.779999732971191
2013-07-18,135.41656494140625,74.41635131835938,124.01000213623047,13.770000457763672
2013-07-19,135.6571502685547,75.5931396484375,125.11000061035156,12.539999961853027
2013-07-22,135.92173767089844,75.70394897460938,128.83999633789062,12.289999961853027
2013-07-23,135.63311767578125,75.38551330566406,129.7100067138672,12.65999984741211
2013-07-24,135.13597106933594,74.43018341064453,127.4800033569336,13.180000305175781
2013-07-25,135.4646759033203,74.40251922607422,128.6699981689453,12.970000267028809
2013-07-26,135.60902404785156,74.85939025878906,128.77999877929688,12.720000267028809
2013-07-29,135.19203186035156,74.3125,128.47000122070312,13.390000343322754
2013-07-30,135.19203186035156,74.2848129272461,128.1199951171875,13.390000343322754
2013-07-31,135.2882843017578,74.55480194091797,127.95999908447266,13.449999809265137
2013-08-01,136.85198974609375,73.11820983886719,126.61000061035156,12.9399995803833
2013-08-02,137.08457946777344,73.92327117919922,126.36000061035156,11.979999542236328
2013-08-05,136.88406372070312,73.35420989990234,125.69999694824219,11.84000015258789
2013-08-06,136.10626220703125,73.56928253173828,123.97000122070312,12.720000267028809
2013-08-07,135.66517639160156,74.11759948730469,124.1500015258789,12.979999542236328
2013-08-08,136.1623992919922,74.31880950927734,126.86000061035156,12.729999542236328
2013-08-09,135.7694091796875,74.43678283691406,126.86000061035156,13.40999984741211
2013-08-12,135.60902404785156,73.93026733398438,129.1300048828125,12.8100004196167
2013-08-13,136.00999450683594,72.86145782470703,127.73999786376953,12.3100004196167
2013-08-14,135.31234741210938,72.97248840332031,129.0,13.039999961853027
2013-08-15,133.41983032226562,71.98703002929688,131.69000244140625,14.729999542236328
2013-08-16,132.97882080078125,71.7371826171875,132.5800018310547,14.369999885559082
2013-08-19,132.1288299560547,71.11264038085938,132.00999450683594,15.100000381469727
2013-08-20,132.7783203125,71.66083526611328,132.4499969482422,14.90999984741211
2013-08-21,131.96041870117188,70.87664794921875,132.07000732421875,15.9399995803833
2013-08-22,133.16322326660156,71.59842681884766,132.80999755859375,14.760000228881836
2013-08-23,133.61233520507812,72.37569427490234,134.89999389648438,13.979999542236328
2013-08-26,133.1151123046875,72.7365493774414,135.4499969482422,14.989999771118164
2013-08-27,130.97402954101562,73.6526107788086,136.75,16.770000457763672
2013-08-28,131.43914794921875,73.05574798583984,136.7100067138672,16.489999771118164
2013-08-29,131.64764404296875,73.63872528076172,135.8699951171875,16.809999465942383
2013-08-30,131.23068237304688,73.55542755126953,134.6199951171875,17.010000228881836
2013-09-03,131.82411193847656,72.51802062988281,136.4199981689453,16.610000610351562
2013-09-04,132.91464233398438,72.35795593261719,134.66000366210938,15.880000114440918
2013-09-05,133.0830841064453,71.34902954101562,132.1999969482422,15.770000457763672
2013-09-06,133.14715576171875,71.70390319824219,134.14999389648438,15.850000381469727
2013-09-09,134.4222412109375,71.73869323730469,133.91000366210938,15.630000114440918
2013-09-10,135.41656494140625,71.23767852783203,131.74000549316406,14.529999732971191
2013-09-11,135.8415985107422,71.87088012695312,131.6999969482422,13.819999694824219
2013-09-12,135.48074340820312,71.77347564697266,127.66999816894531,14.289999961853027
2013-09-13,135.78543090820312,72.05179595947266,127.81999969482422,14.15999984741211
2013-09-16,136.5712890625,71.57167053222656,126.44999694824219,14.380000114440918
2013-09-17,137.18077087402344,72.1631088256836,126.5,14.529999732971191
2013-09-18,138.76853942871094,73.05381774902344,132.00999450683594,13.59000015258789
2013-09-19,138.5359344482422,72.62239837646484,131.75,13.15999984741211
2013-09-20,137.56741333007812,73.00505065917969,127.95999908447266,13.119999885559082
2013-09-23,136.9308319091797,73.54085540771484,127.55000305175781,14.3100004196167
2013-09-24,136.60850524902344,74.3340835571289,127.66000366210938,14.079999923706055
2013-09-25,136.21363830566406,74.48713684082031,128.7899932861328,14.010000228881836
2013-09-26,136.73739624023438,73.9653091430664,127.79000091552734,14.0600004196167
2013-09-27,136.10890197753906,74.14619445800781,128.97000122070312,15.460000038146973
2013-09-30,135.3836212158203,74.03483581542969,128.17999267578125,16.600000381469727
2013-10-01,136.45541381835938,73.8102035522461,124.58999633789062,15.539999961853027
2013-10-02,136.3264617919922,73.92185974121094,127.05999755859375,16.600000381469727
2013-10-03,135.06936645507812,73.80322265625,127.18000030517578,17.670000076293945
2013-10-04,136.0927276611328,73.74742126464844,126.52999877929688,16.739999771118164
2013-10-07,134.91632080078125,74.04737091064453,127.63999938964844,19.40999984741211
2013-10-08,133.344970703125,74.0683364868164,127.4000015258789,20.34000015258789
2013-10-09,133.44166564941406,73.47533416748047,126.11000061035156,19.600000381469727
2013-10-10,136.318359375,73.593994140625,124.2699966430664,16.479999542236328
2013-10-11,137.1967010498047,73.57301330566406,122.5999984741211,15.720000267028809
2013-10-14,137.74468994140625,72.98003387451172,122.83000183105469,16.06999969482422
2013-10-15,136.7454376220703,72.93122100830078,123.7300033569336,18.65999984741211
2013-10-16,138.65521240234375,73.84510803222656,123.54000091552734,14.710000038146973
2013-10-17,139.58189392089844,74.51484680175781,127.41999816894531,13.479999542236328
2013-10-18,140.5247039794922,74.67530822753906,126.8499984741211,13.039999961853027
2013-10-21,140.5327606201172,74.43809509277344,126.9800033569336,13.15999984741211
2013-10-22,141.34666442871094,75.2682876586914,129.33999633789062,13.329999923706055
2013-10-23,140.6697540283203,75.56133270263672,128.69000244140625,13.420000076293945
2013-10-24,141.13710021972656,75.2682876586914,129.89999389648438,13.199999809265137
2013-10-25,141.7817840576172,75.54736328125,130.4600067138672,13.09000015258789
2013-10-28,142.0073699951172,75.28923034667969,130.55999755859375,13.3100004196167
2013-10-29,142.76487731933594,75.3868637084961,129.77000427246094,13.40999984741211
2013-10-30,142.0557861328125,74.93344116210938,129.60000610351562,13.649999618530273
2013-10-31,141.65284729003906,75.09390258789062,127.73999786376953,13.75
2013-11-01,141.9912567138672,74.28102111816406,126.94999694824219,13.279999732971191
2013-11-04,142.49087524414062,74.35100555419922,126.80999755859375,12.930000305175781
2013-11-05,142.0395965576172,73.46260833740234,126.55999755859375,13.270000457763672
2013-11-06,142.76487731933594,73.49761199951172,127.19999694824219,12.670000076293945
2013-11-07,140.95986938476562,74.12015533447266,126.16000366210938,13.90999984741211
2013-11-08,142.86154174804688,72.33638000488281,124.27999877929688,12.899999618530273
2013-11-11,142.88577270507812,72.0635986328125,123.87000274658203,12.529999732971191
2013-11-12,142.5956268310547,72.39936065673828,122.44999694824219,12.819999694824219
2013-11-13,143.7398681640625,72.6651840209961,122.8499984741211,12.520000457763672
2013-11-14,144.45704650878906,73.11286926269531,124.2699966430664,12.369999885559082
2013-11-15,145.08555603027344,73.25978088378906,124.31999969482422,12.1899995803833
2013-11-18,144.577880859375,73.70043182373047,122.9000015258789,13.100000381469727
2013-11-19,144.26368713378906,73.14080810546875,122.94999694824219,13.390000343322754
2013-11-20,143.8124237060547,71.89571380615234,120.12000274658203,13.399999618530273
2013-11-21,144.97276306152344,72.0146255493164,119.94000244140625,12.65999984741211
2013-11-22,145.69801330566406,72.68617248535156,119.91999816894531,12.260000228881836
2013-11-25,145.5529327392578,72.8960189819336,120.45999908447266,12.789999961853027
2013-11-26,145.59324645996094,73.16880798339844,119.81999969482422,12.8100004196167
2013-11-27,145.94775390625,73.04295349121094,119.45999908447266,12.979999542236328
2013-11-29,145.85105895996094,73.06391906738281,120.69999694824219,13.699999809265137
2013-12-02,145.47235107421875,72.49560546875,117.58000183105469,14.229999542236328
2013-12-03,144.84384155273438,72.76221466064453,117.95999908447266,14.550000190734863
2013-12-04,144.8277130126953,72.06766510009766,119.95999908447266,14.699999809265137
2013-12-05,144.19107055664062,71.86415100097656,118.30000305175781,15.079999923706055
2013-12-06,145.80270385742188,72.20796966552734,118.55000305175781,13.789999961853027
2013-12-09,146.1733856201172,72.3763198852539,119.72000122070312,13.489999771118164
2013-12-10,145.64962768554688,72.89556121826172,121.81999969482422,13.90999984741211
2013-12-11,144.0138702392578,72.33426666259766,120.86000061035156,15.420000076293945
2013-12-12,143.53842163085938,72.06063842773438,118.29000091552734,15.539999961853027
2013-12-13,143.5222625732422,72.41141510009766,119.37999725341797,15.760000228881836
2013-12-16,144.41673278808594,72.14483642578125,119.69000244140625,16.030000686645508
2013-12-17,143.9573974609375,72.46754455566406,118.6500015258789,16.209999084472656
2013-12-18,146.41514587402344,72.10270690917969,117.61000061035156,13.800000190734863
2013-12-19,146.2459259033203,72.03253936767578,114.81999969482422,14.149999618530273
2013-12-20,147.0966339111328,73.14102172851562,115.94000244140625,13.789999961853027
2013-12-23,147.88250732421875,72.72713470458984,115.56999969482422,13.039999961853027
2013-12-24,148.20657348632812,72.14483642578125,116.0999984741211,12.479999542236328
2013-12-26,148.9600830078125,71.86681365966797,116.73999786376953,12.329999923706055
2013-12-27,148.95187377929688,71.66265106201172,117.12000274658203,12.460000038146973
2013-12-30,148.9276580810547,72.15538024902344,115.38999938964844,13.5600004196167
2013-12-31,149.6324920654297,71.69783020019531,116.12000274658203,13.720000267028809
2014-01-02,148.19845581054688,71.91603088378906,118.0,14.229999542236328
2014-01-03,148.17416381835938,71.91603088378906,119.29000091552734,13.760000228881836
2014-01-06,147.74476623535156,72.21871185302734,119.5,13.550000190734863
2014-01-07,148.65213012695312,72.40174102783203,118.81999969482422,12.920000076293945
2014-01-08,148.68460083007812,72.20467376708984,118.12000274658203,12.869999885559082
2014-01-09,148.7818145751953,72.62696075439453,118.45999908447266,12.890000343322754
2014-01-10,149.18692016601562,73.49278259277344,120.26000213623047,12.140000343322754
2014-01-13,147.20196533203125,73.85879516601562,121.0199966430664,13.279999732971191
2014-01-14,148.8061065673828,73.52091217041016,119.88999938964844,12.279999732971191
2014-01-15,149.60816955566406,73.44348907470703,119.66000366210938,12.279999732971191
2014-01-16,149.41375732421875,73.93621826171875,119.79000091552734,12.529999732971191
2014-01-17,148.7818145751953,74.24594116210938,120.93000030517578,12.4399995803833
2014-01-21,149.2192840576172,74.30224609375,119.69999694824219,12.869999885559082
2014-01-22,149.31654357910156,74.1192398071289,119.19000244140625,12.84000015258789
2014-01-23,148.0931396484375,75.16800689697266,121.79000091552734,13.770000457763672
2014-01-24,144.93345642089844,75.65367889404297,122.29000091552734,18.139999389648438
2014-01-27,144.22047424316406,75.12571716308594,120.95999908447266,17.420000076293945
2014-01-28,145.0792694091797,75.30878448486328,120.94999694824219,15.800000190734863
2014-01-29,143.68580627441406,75.92818450927734,122.47000122070312,17.350000381469727
2014-01-30,145.2089080810547,75.71002960205078,119.7699966430664,17.290000915527344
2014-01-31,144.35818481445312,76.21678924560547,120.08999633789062,18.40999984741211
2014-02-03,141.10934448242188,77.1454849243164,121.31999969482422,21.440000534057617
2014-02-04,142.09780883789062,76.32691955566406,120.98999786376953,19.110000610351562
2014-02-05,141.9196319580078,75.62120056152344,121.29000091552734,19.950000762939453
2014-02-06,143.79103088378906,75.29659271240234,121.23999786376953,17.229999542236328
2014-02-07,145.57347106933594,75.36012268066406,122.16999816894531,15.289999961853027
2014-02-10,145.84083557128906,75.57177734375,122.91999816894531,15.260000228881836
2014-02-11,147.43695068359375,75.1343002319336,124.36000061035156,14.510000228881836
2014-02-12,147.50982666015625,74.74615478515625,124.43000030517578,14.300000190734863
2014-02-13,148.2714080810547,75.1695785522461,125.48999786376953,14.140000343322754
2014-02-14,149.08969116210938,75.21189880371094,127.1500015258789,13.569999694824219
2014-02-18,149.2679443359375,75.38130187988281,127.4000015258789,13.869999885559082
2014-02-19,148.27955627441406,75.06371307373047,126.2699966430664,15.5
2014-02-20,149.15451049804688,74.88023376464844,127.5999984741211,14.789999961853027
2014-02-21,148.98434448242188,75.27540588378906,127.58000183105469,14.680000305175781
2014-02-24,149.81077575683594,75.08487701416016,128.99000549316406,14.229999542236328
2014-02-25,149.75399780273438,75.75526428222656,129.2100067138672,13.670000076293945
2014-02-26,149.7621307373047,76.15750885009766,128.11000061035156,14.350000381469727
2014-02-27,150.54800415039062,76.57389831542969,128.1999969482422,14.039999961853027
2014-02-28,150.92881774902344,76.6162338256836,127.62000274658203,14.0
2014-03-03,149.8673858642578,77.12765502929688,130.2899932861328,16.0
2014-03-04,151.973876953125,75.9675064086914,128.67999267578125,14.100000381469727
2014-03-05,152.11172485351562,76.13021087646484,128.88999938964844,13.890000343322754
2014-03-06,152.4600372314453,75.3803939819336,130.1699981689453,14.210000038146973
2014-03-07,152.52488708496094,74.90644073486328,129.08999633789062,14.109999656677246
2014-03-10,152.44378662109375,75.01256561279297,129.1300048828125,14.199999809265137
2014-03-11,151.6903076171875,75.2105941772461,129.86000061035156,14.800000190734863
2014-03-12,151.73081970214844,75.73409271240234,131.75999450683594,14.470000267028809
2014-03-13,150.0294952392578,76.75273895263672,132.2100067138672,16.219999313354492
